,Unnamed: 0.1,Unnamed: 0,license,location,pmcid,pmid,doi,pubdate,source,number,text,software,version,ID,curation_label,software_upper,mention_counts
4830,55,122106,,,,,10.1016/j.celrep.2018.09.041,2018,Splicing analysis,0," rMATS classifies splicing events into 5 categories, skipped exons, retained introns, mutually exclusive exons, alternative 5′ and 3′ splice sites",rMATS,,SM23312,software,RMATS,1926
2055,45,164258,,,,,10.1093/nar/gks981,2013,paper_abstract,0," Next, we apply RepeatSeq to high-coverage genomes from the 1000 Genomes Project to evaluate performance and accuracy",RepeatSeq,,SM16195,software,REPEATSEQ,352
5160,23,120686,,,,,10.1002/acm2.13086,2020,Data acquired,4,20/16 performed at Varian platform‐3D3DV; 20/16 performed at ExacTrac platform‐3D3DE,ExacTrac,,SM74679,software,EXACTRAC,1598
2780,34,240557,,,,,10.1128/mSystems.00080-18,2018,DISCUSSION,3," Similar false-positive rates for ancient and modern data sets are therefore highly desirable, and programs such as MALT and MetaPhlAn2 are more suitable than CLARK-S, MIDAS, and QIIME/UCLUST for these analyses as the ancient and modern sample false-positive rates are comparable both pre- and postfiltering",MetaPhlAn2,,SM8527,software,METAPHLAN2,2410
4536,50,167204,comm,comm/BMC_Bioinformatics/PMC8236179.nxml,8236179,34174810.0,10.1186/s12859-021-04270-w,2021,Applicability of PlasForest to other datasets,26,"However, it is important to note that these three methods have a low level of agreement regarding which contigs are predicted to be plasmids: PPR-Meta and PlasClass agree on only 48.4% of contigs predicted as plasmids by PPR-Meta (Cohen’s κ = 0.271), while this number drops to 36.8% when comparing PPR-Meta and PlasFlow (Cohen’s κ = 0.269).",PPR-Meta,,SM106573,software,PPR-META,166
634,3,197352,,,,,10.1534/g3.120.401325,2020,Results,13,The number of called variants and genotype call rates were identical at read mapping quality (mapQ) thresholds of either 20 or 30 (Table S3) within ANGSD,ANGSD,,SM39443,software,ANGSD,1477
428,62,161937,comm,comm/Sci_Rep/PMC6695379.nxml,6695379,31417099.0,10.1038/s41598-019-47212-6,2019,fig_caption,4,"Graph showing the relationship between VECTRI-simulated surface mean temperature and rainfall with: (a) mosquito density, and (b) EIR, over Odisha",VECTRI,,SM317659,software,VECTRI,369
2238,30,64619,comm,comm/Foods/PMC8156615.nxml,8156615,34065684.0,10.3390/foods10051101,2021,2.4. Statistical Analysis,11,"A web-based program called Heatmapper (www.heatmapper.ca/pairwise/, accessed on 17 April 2021) was used to produce the graphic representation of the dissimilarity matrix",Heatmapper,,SM17404,software,HEATMAPPER,621
2886,74,44900,,,,,10.1186/s13011-016-0077-y,2016,Data analysis,0,Data were collected and stored in the Unipark database,Unipark,,SM65936,software,UNIPARK,570
4831,56,40100,comm,comm/Vet_Q/PMC7734034.nxml,7734034,31939335.0,10.1080/01652176.2020.1716278,2020,DNA extraction and quantitative real-time PCR,11,"Quantitative real-time PCR (qPCR) was performed using bactotype MAP PCR Kit (Qiagen, Hilden, Germany) in a Rotor-Gene® Q (Qiagen) real-time PCR Detection System and Rotor-Gene Q Software 2.3",Rotor-Gene Q,,SM6566,software,ROTOR-GENE Q,262
2528,49,13051,,,,,10.1016/j.bbapap.2021.140693,2021,Results,9,Aggregation propensity calculated using TANGO,TANGO,,SM4740,software,TANGO,1516
3257,21,70031,comm,comm/Biomolecules/PMC6995524.nxml,6995524,31756942.0,10.3390/biom9120753,2019,2.3. Bacterial Identification by 16S rRNA and Draft Genome Sequencing of Dickeya sp. WS52,5,Gene prediction was performed using the NCBI Prokaryotic Genome Annotation Pipeline server,Genome Annotation Pipeline,,SM1419,software,GENOME ANNOTATION PIPELINE,182
1699,68,75973,,,,,10.2147/OPTH.S177899,2018,Data collection,0," Horizontal and vertical eye movements were analyzed, and saccade, fixation, and blinking were automatically identified using a velocity threshold identification (I-VT) filter with Tobii Studio software",Tobii Studio,,SM19689,software,TOBII STUDIO,1514
3949,55,50954,,,,,10.1186/s12864-019-5879-7,2019,Construction and description of global DDNs,0," Based on the data predicted with psRNATarget server and relations validated by degradome data, we constructed a degradome-dependent miRNA regulatory network (Fig",psRNATarget,,SM1094,software,PSRNATARGET,2696
2862,50,40922,non_comm,non_comm/Mol_Biol_Cell/PMC3093322.nxml,3093322,21411634.0,10.1091/mbc.E10-10-0799,2011,Live cell imaging,49,"NIS-Elements AR 3.0, Imaris 6.3.1 (Bitplane), and Image J 1.41(NIH) software were used for image analysis.",NIS-Elements AR,3.0,SM15787,software,NIS-ELEMENTS AR,1029
696,65,197753,,,,,10.1080/10494820.2014.994533,2016,Investigational,3,The VR toolkit used was Vizard™ (,Vizard,,SM236854,software,VIZARD,584
3105,8,126811,,,,,10.12659/MSM.915170,2019,Material and Methods,3,PPI network mapping was performed on obtained bioactive ingredients and disease targets using BisoGenet software,BisoGenet,,SM28014,software,BISOGENET,475
5693,37,108429,,,,,10.1186/1556-276X-8-521,2013,Database searching,2,The table shows putative protein identifications of significantly altered protein spots isolated from lung samples of rats exposed to three types of nanomaterials based on peptide mass fingerprint (PMF) map database searching using Mascot Distiller software,Mascot Distiller,,SM4960,software,MASCOT DISTILLER,1532
305,77,2391,comm,comm/Mol_Cell_Proteomics/PMC7050107.nxml,7050107,31941798.0,10.1074/mcp.RA119.001667,2020,TCUP Bioinformatics Pipeline,12,"The LC-MS/MS output was converted from the proprietary Thermo Xcalibur RAW format to the open-source mzXML format (33), using ReAdW (34) (version 201411.xcalibur), with command-line arguments: “–nocompress -gzip.” The X! Tandem spectrum search engine (version VENGEANCE Dec",X! Tandem,,SM3384,software,X! TANDEM,495
5398,44,178093,non_comm,non_comm/Mol_Biol_Evol/PMC6993857.nxml,6993857,31593238.0,10.1093/molbev/msz224,2020,,14,The orographic map (C) was generated with the raster package (Hijmans and van Etten 2011),raster,,SM40726,software,RASTER,1716
1770,60,227815,,,,,10.1186/s12859-017-1462-x,2017,Improved discrimination of CNS evaluated by classification accuracy analysis,21,Pathifier,Pathifier,,SM17137,software,PATHIFIER,475
4321,21,104064,comm,comm/Ecol_Evol/PMC6392370.nxml,6392370,30847083.0,10.1002/ece3.4886,2019,Data analysis,10,"Multiple sequence alignments were concatenated into a single file using Geneious Pro version 4.8.5 (Drummond et al., 2009).",Geneious Pro,,SM5003,software,GENEIOUS PRO,2310
797,28,218068,,,,,10.3390/ijms22115553,2021,3. Deep Learning-Based Advances in Overall Protein Structure Prediction Pipelines,9,"Essentially, as in previous iterations of I-TASSER, the C-ITASSER pipeline consists of the following steps",ITASSER,,SM1543,software,ITASSER,429
3091,60,2485,,,,,10.1101/2020.02.11.944942,2020,Materials and Methods,4,"Using the BEDcov output generated by default by the SPANDx pipeline, a total of ∼9kb of DNA across four discrete loci was identified as highly conserved across all ",SPANDx,,SM797,software,SPANDX,286
5040,54,60715,,,,,10.1002/pro.3416,2018,Application of GRASP‐Func to SG proteins,4,SALSA and GRASP‐Func both incorporate computed chemical properties from the POOL method to predict protein function from 3D structure,POOL,,SM85198,software,POOL,973
3389,21,208096,comm,comm/PLoS_One/PMC5464539.nxml,5464539,28594918.0,10.1371/journal.pone.0177875,2017,Mendelian randomization analyses on lung cancer,7,These plots were generated using the ggplot2 R package (R Project).,ggplot2 R package,,SM16608,software,GGPLOT2 R PACKAGE,455
2177,36,175947,comm,comm/F1000Res/PMC6008854.nxml,6008854,29946431.0,10.12688/f1000research.13256.2,2018,Integration with ELIXIR AAI,17,We have integrated the META-pipe Authorization service with ELIXIR AAI,META-pipe,,SM178141,software,META-PIPE,197
2770,24,43888,comm,comm/BMC_Genet/PMC1866534.nxml,1866534,14975161.0,10.1186/1471-2156-4-S1-S93,2003,Background,4,Parametric analysis in GENEHUNTER (GH) also is an exact likelihood method,GENEHUNTER,,SM69351,software,GENEHUNTER,471
2015,5,158420,comm,comm/Front_Microbiol/PMC7840573.nxml,7840573,33519740.0,10.3389/fmicb.2020.599882,2021,Genome Analysis,9,"BLAST (The Basic Local Alignment Search Tool) available at https://blast.ncbi.nlm.nih.gov/Blast.cgi was used to verify the presence of plasmids pLM80 (GenBank AADR01000010) and pLMST6 (GenBank LT732640), the presence of transposons Tn6188 (GenBank HG329628), Tn5422 (GenBank L28104) and Tn554 (GenBank FR33648), and also the presence of the complete LGI2 sequence (GenBank CM001159) in the tested strains in which benzalkonium chloride, cadmium, and arsenic resistance genes were detected using Ridom SeqSphere+ ",Basic Local Alignment Search Tool,,SM2217,software,BASIC LOCAL ALIGNMENT SEARCH TOOL,2446
1037,51,28688,non_comm,non_comm/Biomed_Inform_Insights/PMC5724642.nxml,5724642,29242701.0,10.1177/1178222617745557,2017,Acquisition campaign,7,"The room contained a computer equipped with all audio players, including QuickTime, Windows Media Player, Audacity, and CoBE",QuickTime,,SM25557,software,QUICKTIME,802
2537,58,247923,,,,,10.1080/00103624.2015.1122800,2016,Introduction,2,The aim of this study was to quantify Al-induced changes in root architecture of two wheat cultivars that differ in Al tolerance (Al-tolerant Sivka and Al-sensitive Scout 66) grown in different growing systems (nutrient solutions and soil) and to compare the usefulness of two methods (WinRhizo and x-ray µCT) for assessing Al-induced changes in the root architecture,WinRhizo,,SM51521,software,WINRHIZO,2557
2325,53,6585,comm,comm/PLoS_One/PMC5991741.nxml,5991741,29879186.0,10.1371/journal.pone.0198725,2018,1. Provide direct messages to beneficiaries,36,"In an interview with the RapidSMS administrator, we were informed that, currently, the system has the capabilities to send the message directly to beneficiaries.",RapidSMS,,SM189294,software,RAPIDSMS,514
3396,28,97774,,,,,10.1186/s12859-020-03684-2,2020,Results,2," In both cases, MAIRA correctly determined all 8 present genera of bacteria after the third batch (requiring 5 minutes using LAST and 11 minutes using ELLA)",LAST,,SM15077,software,LAST,3604
3637,19,229643,,,,,10.3389/fchem.2020.00443,2020,Materials and Methods,6,0 were generated using Epik (Shelley et al,Epik,,SM2864,software,EPIK,967
292,64,180585,,,,,10.1120/jacmp.v11i3.3240,2010,C. Inverse planning dosimetry,7,Gamma analysis for SmartArc plans calculated on 3 vs,SmartArc,,SM139015,software,SMARTARC,468
1439,7,87201,,,,,10.1080/0194262X.2013.833068,2013,"ENHANCEMENTS TO IMPROVE WORKFLOW: SEARCHING, POSTSEARCH PROCESSING, AND ACCESS",4," Previously, one could input an InChI or SMILES string into the SciFinder structure editor and it would convert it to a structure or one could cut and paste (or import a file of) a previously drawn structure from ISIS/Draw, ChemDraw or ChemBioDraw",ChemBioDraw,,SM2808,software,CHEMBIODRAW,390
735,35,233320,,,,,10.1038/s41467-021-24332-0,2021,Methods,27,02 software) or a Leica SP8 inverted microscope (LAS X software) equipped with 405 nm laser line for four-colour imaging as z-stacks to cover the whole apical surface of cells in the placode,LAS X,,SM15830,software,LAS X,1903
4753,59,271943,,,,,10.3389/fpls.2017.01668,2017,Materials and Methods,9,The final mapping of the linkage groups as well as the QTL analysis was done by QTL IciMapping software V4,QTL IciMapping,,SM154823,software,QTL ICIMAPPING,630
1249,56,2193,comm,comm/eLife/PMC7060040.nxml,7060040,31674905.0,10.7554/eLife.46393,2019,Impact of trajectory connection distance on vbSPT model output.,13,(B–C) Comparison of the vbSPT model outputs on trajectories synthesized using the three connection distance threshold values shows that vbSPT was able to pick the correct model size (of 2) at all three settings,vbSPT,,SM293598,software,VBSPT,308
3571,7,65787,,,,,10.1007/s40262-017-0583-8,2017,Modeling,0,"A full-body PBPK model comprising 13 tissue/organ compartments was built and coded in Berkeley Madonna syntax, Version 8",Berkeley Madonna,,SM8738,software,BERKELEY MADONNA,646
793,24,202018,,,,,10.3389/fimmu.2020.605288,2020,Statistical Analysis,0," If present, outliers were calculated using GraphPad QuickCalcs and removed",GraphPad QuickCalcs,,SM4481,software,GRAPHPAD QUICKCALCS,735
5385,31,119090,comm,comm/Front_Genet/PMC7859448.nxml,7859448,33552128.0,10.3389/fgene.2020.610704,2021,paper_abstract,0,"Using the available datasets of TCGA or GEO, we aimed at exploring the potential association between the SNRPA gene and lung cancer by several online tools (such as GEIPA2, MEXPRESS, Oncomine) and bioinformatics analysis software (R or GSEA)",MEXPRESS,,SM28334,software,MEXPRESS,706
2335,63,26871,comm,comm/PLoS_One/PMC4535860.nxml,4535860,26270824.0,10.1371/journal.pone.0135325,2015,Estimation of Evolutionary Rates and Dates,18,The trees were summarized in a target tree by the Tree Annotator program included in the BEAST package by choosing the tree with the maximum product of posterior probabilities (maximum clade credibility) after a 50% burn-in,Tree Annotator,,SM683,software,TREE ANNOTATOR,381
2303,31,158507,,,,,10.1080/01621459.2013.879531,2014,Logistic Regression,7, We note that both ISIS-SCAD and SMLE-SCAD combination perform satisfactorily,ISIS,,SM16313,software,ISIS,13595
4374,11,125521,,,,,10.7717/peerj.9932,2020,Results,5,The CREx analysis predicted the alternative scenarios how the three scale insect mitogenomes rearranged from the ancestral type of mitogenome of ,CREx,,SM36430,software,CREX,376
4888,43,55524,comm,comm/Orphanet_J_Rare_Dis/PMC4559212.nxml,4559212,26338206.0,10.1186/s13023-015-0328-4,2015,Statistical analysis,25,"Statistical analysis of clinical data and the frataxin assay was performed using Statistical Package for the Social Sciences (SPSS) v.22 (IBM, Armonk, NY, USA) or Graph Pad Prism (Graph Pad Software, Inc., San Diego, CA)",Pad,,SM4979,software,PAD,1359
4542,56,230393,,,,,10.1002/jmv.24772,2017,Molecular typing and phylogenetic analysis,1,Sequences were assembled and aligned to EV‐D68 or HRV genome with SeqScape Software v2,SeqScape,,SM4593,software,SEQSCAPE,1501
642,11,16517,comm,comm/F1000Res/PMC6178912.nxml,6178912,30356428.0,10.12688/f1000research.15398.3,2018,Post-hoc filtering on the standard deviation in proportions,117,"The above post-hoc filter is not part of the DRIMSeq modeling steps, and to avoid interfering with the modeling, we run it after DRIMSeq",DRIMSeq,,SM38055,software,DRIMSEQ,443
2653,37,35693,,,,,10.1080/01904167.2017.1381116,2018,Materials and methods,6, The statistical analysis of data was done using SPSS (16 v) and Microsoft excel at 5% level of significance,Microsoft excel,,SM986,software,MICROSOFT EXCEL,2270
2586,48,96196,,,,,10.3390/s140101629,2014,Conclusions,1,The backbone of the system is its modular architecture based on an OSGi framework where different bundles (independent pieces of code) are in charge of providing the required functionalities,OSGi,,SM79798,software,OSGI,510
205,40,16526,comm,comm/PLoS_Comput_Biol/PMC1924875.nxml,1924875,17658943.0,10.1371/journal.pcbi.0030140,2007,fig_caption,1,"Predicted unstructured regions by NORSnet, however, differed in their composition from regular loops, flexible loops, and from any type of disorder that has been described previously (unpublished data) [39,44]",NORSnet,,SM110288,software,NORSNET,318
699,68,11466,non_comm,non_comm/ACS_Chem_Biol/PMC4610303.nxml,4610303,25560305.0,10.1021/cb500787b,2015,Spontaneous Raman spectroscopy,27,The total data acquisition was performed during 60 s using WiRE software,WiRE,,SM2729,software,WIRE,436
818,49,101454,non_comm,non_comm/Bioinformatics/PMC3244761.nxml,3244761,22039206.0,10.1093/bioinformatics/btr595,2012,,7,"The comparison of the running time of BLAST, RAPSearch and RAPSearch2",RAPSearch2,,SM99816,software,RAPSEARCH2,355
1044,58,122908,comm,comm/BMC_Complement_Med_Ther/PMC8480017.nxml,8480017,34583676.0,10.1186/s12906-021-03410-2,2021,fig_caption,1,B Micro-CT analysis of joints of AIA rats with different treatments under anesthesia using the Skyscan 1276 Micro-CT,Skyscan,,SM18461,software,SKYSCAN,4215
3153,56,71127,comm,comm/PLoS_One/PMC7347146.nxml,7347146,32645061.0,10.1371/journal.pone.0235741,2020,,182,Which statistical package was used? Authors simply state ‘stats’ package.,stats,,SM1657,software,STATS,7890
4494,8,123370,non_comm,non_comm/Sci_Adv/PMC7385432.nxml,7385432,32766443.0,10.1126/sciadv.aaz7835,2020,Processing of previously reported samples from patients with cancer and classification of variants,57,WGS data from 19 previously reported Korean individuals with gastric cancer were obtained from NCBI (SRP014574 and SRA057772) and mapped to hg38 using BWA-MEM (ver,BWA-MEM,,SM15938,software,BWA-MEM,5825
4117,11,159847,,,,,10.1080/10807039.2017.1308815,2017,paper_title,0,A combined DEMATEL and grey system theory approach for analyzing occupational risks: A case study in Turkish shipbuilding industry,DEMATEL,,SM206836,software,DEMATEL,7737
2661,45,154006,comm,comm/BMC_Bioinformatics/PMC3314570.nxml,3314570,22536961.0,10.1186/1471-2105-13-S4-S15,2012,,5,"Step-by-step protocol, implemented to produce both NumtS compilations and NumtS tracks in the four species examined.",NumtS,,SM84393,software,NUMTS,471
1498,﻿0,286829,,,,,10.2196/12538,2020,paper_abstract,0," The participants were allocated to the Active2Gether-Full condition (tailored coaching messages, self-monitoring, and social comparison), Active2Gether-Light condition (self-monitoring and social comparison), and the Fitbit-only control condition (self-monitoring)",Active2Gether,,SM686287,software,ACTIVE2GETHER,399
5222,20,77307,,,,,10.1162/jocn_a_01354,2019,METHODS,8," The T1 images were segmented into gray- and white-matter maps, which were used for creating a sample-specific group template with DARTEL (Ashburner, ",DARTEL,,SM17811,software,DARTEL,5620
1359,55,167869,comm,comm/Front_Cell_Dev_Biol/PMC8397464.nxml,8397464,34458265.0,10.3389/fcell.2021.707677,2021,Prediction of the Efficacy of Each Subtype of Immunotherapy and Targeted Therapy,10,We used data from patients with melanoma treated with immunotherapy to indirectly predict the efficacy of immunotherapy in melanoma subclasses by measuring the similarity of gene expression profiles between the subclasses determined in this study and those in patients with melanoma based on SubMap analysis (gene pattern),SubMap,,SM30120,software,SUBMAP,355
3083,52,153643,,,,,10.1007/s41745-020-00210-4,2020,Simulator Description and Features,29,py),py,,SM5071,software,PY,5137
2818,6,160142,non_comm,non_comm/Nucleic_Acids_Res/PMC6144796.nxml,6144796,29846699.0,10.1093/nar/gky459,2018,PIPE-CLIP and annotation of BED files,7,The output file of enriched clusters for each sample was then annotated using Bedtools (31),Bedtools,,SM15754,software,BEDTOOLS,15048
3092,61,116973,,,,,10.3109/17482961003602363,2010,Materials and methods,2,Digital images were taken on a Leica DM 2500 microscope using Spot Advanced software,Spot Advanced,,SM7992,software,SPOT ADVANCED,414
1777,67,163299,comm,comm/Antibiotics_(Basel)/PMC8471271.nxml,8471271,34572624.0,10.3390/antibiotics10091042,2021,paper_abstract,0,"The Comprehensive Antibiotic Resistance Database (CARD) and ResFinder, two publicly available databases of antimicrobial resistance genes, were used to annotate isolates",ResFinder,,SM5088,software,RESFINDER,5363
842,2,148114,,,,,10.1038/ncomms11576,2016,Link the instabilities to low Richardson numbers,0,"The other way to link the shear instability to the deep-reaching feature of the detected overturns in the Argo profiles (as well as the TAO-determined potential instabilities) is to examine the Richardson number, Ri (",Argo,,SM96713,software,ARGO,4425
2672,56,52284,,,,,10.1007/s12149-016-1065-z,2016,fig_caption,2,"Gated SPECT parameters of EF, EDV and ESV at rest calculated with four software programs, namely QGS, ECTb, cardioREPO (cREPO) and HFV, in the JSNM normal databases",QGS,,SM54490,software,QGS,1015
5588,53,292641,,,,,10.1093/gbe/evv219,2015,Materials and Methods,0,"SynFind processes putatively homologous gene pairs in order to extract the syntenic blocks, using each gene as query",SynFind,,SM129846,software,SYNFIND,316
3950,56,30162,comm,comm/JAMA_Netw_Open/PMC8220494.nxml,8220494,34156454.0,10.1001/jamanetworkopen.2021.12562,2021,paper_abstract,0,Age indications were manually annotated in these approval statements via PubAnnotation,PubAnnotation,,SM90141,software,PUBANNOTATION,424
4654,32,7520,comm,comm/Transl_Neurosci/PMC6689210.nxml,6689210,31410301.0,10.1515/tnsci-2019-0032,2019,Western blot,6,"Western blots were quantified densitometrically using Image Pro-Plus software (Media Cybernetics), and the intensity values of α5GABAA were calculated relative to GAPDH.",Image Pro-Plus,,SM8800,software,IMAGE PRO-PLUS,2656
3686,68,186386,comm,comm/PLoS_One/PMC4911122.nxml,4911122,27310174.0,10.1371/journal.pone.0157628,2016,1. Introduction,4,"However, this flexibility also creates a higher level of complexity within the XSEDE project",XSEDE,,SM47686,software,XSEDE,1034
1322,18,194173,comm,comm/Microb_Genom/PMC6939163.nxml,6939163,30946645.0,10.1099/mgen.0.000260,2019,Genome DB,19,"Since EvoMining predictions are based on the ability of its algorithm to identify expanded enzymes, and not complete BGCs, draft genomes with a mean of five genes per contig were included",EvoMining,,SM63320,software,EVOMINING,287
5169,32,304236,,,,,10.1007/s10237-021-01439-3,2021,Material and methods,11, The open-source meshing software Gmsh was thus used to convert the Salome mesh file with,Gmsh,,SM5668,software,GMSH,392
4990,4,254437,,,,,10.3389/fcimb.2021.631681,2021,Species Identification by DNA Sequencing and Creation of an ITS-Based Dendrogram,3,"Phylogenetic tree based on fungal rDNA ITS sequences for the investigated dermatophyte isolates (Tamura-Nei-model, Neighbor-Join and BioNJ algorithms, MCL approach, 1000 replicates)",BioNJ,,SM1223,software,BIONJ,3642
2040,30,134112,comm,comm/PLoS_One/PMC5728494.nxml,5728494,29236699.0,10.1371/journal.pone.0188279,2017,Data analysis,12,"Quantitative data was entered using the Magpi mobile data collection platform [47], which uses mobile phones, allowing for digital data entry during data collection and reducing entry errors",Magpi,,SM3933,software,MAGPI,341
3551,50,18039,non_comm,non_comm/J_Am_Chem_Soc/PMC4333581.nxml,4333581,25341086.0,10.1021/ja5055862,2014,Protein Sequencing by LC-MS/MS,23,"Peptide identifications were filtered using PeptideProphet and ProteinProphet algorithms with a protein threshold cutoff of 99% and peptide threshold cutoff of 95% implemented in Scaffold (Proteome Software, Portland, OR).",Scaffold,,SM4961,software,SCAFFOLD,8841
1165,31,226948,,,,,10.1371/journal.pone.0187310,2017,Introduction,2, Black arrow highlighted one of the gene ontology (Cell Death) of the gene set [Data source: mirPath v,mirPath,,SM30437,software,MIRPATH,2301
3736,47,97660,comm,comm/Front_Psychiatry/PMC7202136.nxml,7202136,32411034.0,10.3389/fpsyt.2020.00386,2020,Investigation Way,5,"Compared with traditional survey methods, “Questionnaire Star” has the obvious advantages of being fast, low cost, easy to learn, and easy to use (14).",Questionnaire Star,,SM40584,software,QUESTIONNAIRE STAR,623
2021,11,189116,,,,,10.1186/1758-2946-7-S1-S13,2015,Methods,7," In total, our system combined the results from fourteen classifiers: eight trained with the CHEMDNER corpus (7 types + 1 with every type), five trained with the DDI corpus (4 types + 1 with every type) and one trained with the patents corpus",CHEMDNER,,SM93100,software,CHEMDNER,878
3099,2,125805,comm,comm/PLoS_One/PMC5562305.nxml,5562305,28820912.0,10.1371/journal.pone.0183449,2017,Evaluation of NMR data,31,"For quantitation of individual metabolites, the CPMG spectra were uniformly binned in the range of 0.10–10.00 ppm to 0.01-ppm intervals using AMIX software (Bruker BioSpin, Rheinstetten, Germany)",AMIX,,SM6795,software,AMIX,870
3217,51,225024,,,,,10.1186/s12864-015-1476-6,2015,"Phylogenomics, gene content and recombination",5, PhiPack [,PhiPack,,SM130611,software,PHIPACK,236
852,12,166942,comm,comm/Proc_Biol_Sci/PMC8113902.nxml,8113902,33975472.0,10.1098/rspb.2021.0701,2021,Statistical analysis,15,"If these measures were identified as zero-inflated or overdispersed (by simulating the residuals and testing for zero-inflation in two distinct models, a Poisson model and a Poisson model with an observation-level random effect; using the DHARMa package v",DHARMa,,SM34159,software,DHARMA,345
3745,56,218502,,,,,10.1186/s40425-018-0422-y,2018,Poster Presentations,805, All calculations were performed using the survival and survminer packages in R,survminer,,SM15736,software,SURVMINER,3516
2466,58,10625,comm,comm/BMC_Res_Notes/PMC3162530.nxml,3162530,21798037.0,10.1186/1756-0500-4-265,2011,Conclusions,98,"Also unique to Scipio, this is the only tool available that is able to correctly reconstruct and predict genes that are spread on several contigs.",Scipio,,SM35322,software,SCIPIO,702
4429,9,57215,,,,,10.7189/jogh.04.020406,2014,METHODS,7,"• cStock has become the primary means for HSAs to order or request health products from their resupply point,",cStock,,SM40507,software,CSTOCK,402
421,55,82389,comm,comm/PLoS_One/PMC6377139.nxml,6377139,30768622.0,10.1371/journal.pone.0212494,2019,MRI processing,9,"The imaging data were analyzed in Statistical Parametric Mapping 12 software (SPM12; http://www.fil.ion.ucl.ac.uk/spm/) running in MATLAB 2014a (The Mathworks, Natick, MA, USA)",Statistical Parametric Mapping,12,SM27625,software,STATISTICAL PARAMETRIC MAPPING,3349
5820,20,36147,comm,comm/Source_Code_Biol_Med/PMC2917411.nxml,2917411,20626906.0,10.1186/1751-0473-5-7,2010,Implementation,3,All of these applications implement the Gaggle framework [5] for sharing data between applications and web sites (Figure 2).,Gaggle,,SM95725,software,GAGGLE,616
1344,40,56869,comm,comm/Int_J_Mol_Sci/PMC4100101.nxml,4100101,24871367.0,10.3390/ijms15069386,2014,3.3. Genome Speciation Event Deduced from the Ks Distribution of Orthologous Pairs,41,The corresponding codon alignments were generated using PAL2NAL [57],PAL2NAL,,SM51550,software,PAL2NAL,906
193,28,221717,,,,,10.1093/nar/gkaa310,2020,Analysis of gene and allele usage,0,"Following the inference of genotype for each individual, we used IgBLAST 1",IgBLAST,,SM6749,software,IGBLAST,1721
5300,15,165620,,,,,10.3390/e22111274,2020,2.4.2. Comparison between ElPiGraph and MST on Large Number of Different Datasets,0," Moreover both MST and ElPiGraph are simulated for many values of the main input parameter, number of nodes",ElPiGraph,,SM660250,software,ELPIGRAPH,398
3231,65,3681,,,,,10.1007/s13562-020-00615-3,2020,Experimental procedures,9,The three-dimensional structure of AHb2 was modeled using multiple homology modeling tools like I-TASSER and Phyre (Yang et al,TASSER,,SM7100,software,TASSER,7891
3270,34,125960,comm,comm/Biology_(Basel)/PMC8070419.nxml,8070419,33920399.0,10.3390/biology10040319,2021,2.7.4. Trajectory Analysis,22,"The binding free energy and decomposed binding free energy of SRD5A2/ligand complexes were evaluated by the molecular mechanics–generalised Born surface area (MM/GBSA) protocol using the MMPBSA.py module, as embedded in AMBER 14 [47,48]",MMPBSA.py,,SM3371,software,MMPBSA.PY,227
909,69,56310,,,,,10.1080/09639284.2016.1230880,2016,Results and discussion,9," Other sites used included Instagram, Twitter, Snapchat, Tumblr, Reddit, Viber, WeChat, and QZone",Viber,,SM26441,software,VIBER,840
1305,1,187622,comm,comm/PLoS_One/PMC4913955.nxml,4913955,27322388.0,10.1371/journal.pone.0157669,2016,Microscopy and Imaging,21,"The images were then processed using Adobe Photoshop CS3 (v10.0 Adobe Systems, Mountain View, CA) and images taken with different wavelength filters were superimposed over each other to determine any potential co-localization.",Adobe Photoshop CS3,,SM7289,software,ADOBE PHOTOSHOP CS3,819
778,9,116150,comm,comm/Sci_Rep/PMC8213742.nxml,8213742,34145325.0,10.1038/s41598-021-91933-6,2021,Logistic regression for choice outcome,40,The model formula in brms syntax was:,brms,,SM38969,software,BRMS,945
1706,75,297124,,,,,10.1186/s12859-018-2253-8,2018,Results and Discussion,1309,WhatsHap,WhatsHap,,SM85766,software,WHATSHAP,683
3930,36,41526,,,,,10.1371/journal.pone.0196543,2018,Physiological measurements,8," The data were analysed with Kubios HRV, version 2",Kubios HRV,,SM43565,software,KUBIOS HRV,976
4245,16,68610,comm,comm/Radiol_Oncol/PMC4110082.nxml,4110082,25177240.0,10.2478/raon-2014-0014,2014,Statistical analysis of the differences in the plasma protein levels between the healthy volunteers and GBM patients,14,"The main functional categories that these proteins correspond to were determined using DAVID Bioinformatics Resources 6.722, to better understand the origins of the differences between the GPs and the HVs.",DAVID Bioinformatics Resources,6.722,SM6767,software,DAVID BIOINFORMATICS RESOURCES,2768
5584,49,103554,comm,comm/BMC_Syst_Biol/PMC6006707.nxml,6006707,29914482.0,10.1186/s12918-018-0594-6,2018,fig_caption,1,"a For each coupled toggle-switch I (CTS-I) circuit (curves in different colors), the convergence is evaluated by the dissimilarity of states using different numbers of initial conditions (nIC in x-axis) and different numbers of RACIPE models (nRM in different panels)",RACIPE,,SM7818,software,RACIPE,973
157,85,129573,comm,comm/Sci_Rep/PMC5701233.nxml,5701233,29176566.0,10.1038/s41598-017-16395-1,2017,Methods,37,"TRIM software, was used to evaluate the trajectory of the ions and to estimate the critical dose for transforming the sp3 bonds to sp2 bonds",TRIM,,SM98700,software,TRIM,1222
